2019-03-29 07:52:17,042 INFO  Index of Response after SP list items retrieval - 60
2019-03-29 07:52:17,042 INFO  Status of Response after SP list items retrieval at index - 60 , is - True
2019-03-29 07:52:17,043 INFO  System of Response after SP list items retrieval at index - 60 , is - Duo
2019-03-29 07:52:17,043 INFO  problem of Response after SP list items retrieval at index - 60 , is - Need Setup
2019-03-29 07:52:17,044 INFO  resolution of Response after SP list items retrieval at index - 60 , is - Walkthrough over Phone
2019-03-29 07:52:17,062 INFO  Response after SP list items retrieval is not Null!
2019-03-29 07:52:17,063 INFO  Count of Response after SP list items retrieval is - 61
2019-03-29 07:52:17,063 INFO  Index of Response after SP list items retrieval - 0
2019-03-29 07:52:17,064 INFO  Status of Response after SP list items retrieval at index - 0 , is - True
2019-03-29 07:52:17,064 INFO  System of Response after SP list items retrieval at index - 0 , is - Baan
2019-03-29 07:52:17,065 INFO  Add title - Baan ,at index - 0 to dropdownOptions.systemList.
2019-03-29 07:52:17,065 INFO  problem of Response after SP list items retrieval at index - 0 , is - General Baan Access
2019-03-29 07:52:17,066 INFO  Add problem - General Baan Access ,at index - 0 to dropdownOptions.problemList.
2019-03-29 07:52:17,066 INFO  resolution of Response after SP list items retrieval at index - 0 , is - Raise ISR
2019-03-29 07:52:17,067 INFO  Add resolution - Raise ISR ,at index - 0 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,067 INFO  Index of Response after SP list items retrieval - 1
2019-03-29 07:52:17,067 INFO  Status of Response after SP list items retrieval at index - 1 , is - True
2019-03-29 07:52:17,068 INFO  System of Response after SP list items retrieval at index - 1 , is - Baan
2019-03-29 07:52:17,068 INFO  dropdownOptions.systemList Contains title - Baan ,at index - 1
2019-03-29 07:52:17,069 INFO  problem of Response after SP list items retrieval at index - 1 , is - General Baan Error
2019-03-29 07:52:17,069 INFO  Add problem - General Baan Error ,at index - 1 to dropdownOptions.problemList.
2019-03-29 07:52:17,069 INFO  resolution of Response after SP list items retrieval at index - 1 , is - Raise IT Ticket
2019-03-29 07:52:17,070 INFO  Add resolution - Raise IT Ticket ,at index - 1 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,070 INFO  Index of Response after SP list items retrieval - 2
2019-03-29 07:52:17,078 INFO  Status of Response after SP list items retrieval at index - 2 , is - True
2019-03-29 07:52:17,078 INFO  System of Response after SP list items retrieval at index - 2 , is - Baan
2019-03-29 07:52:17,079 INFO  dropdownOptions.systemList Contains title - Baan ,at index - 2
2019-03-29 07:52:17,079 INFO  problem of Response after SP list items retrieval at index - 2 , is - Baan lockout
2019-03-29 07:52:17,080 INFO  Add problem - Baan lockout ,at index - 2 to dropdownOptions.problemList.
2019-03-29 07:52:17,080 INFO  resolution of Response after SP list items retrieval at index - 2 , is - Unlock through Active Directory
2019-03-29 07:52:17,080 INFO  Add resolution - Unlock through Active Directory ,at index - 2 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,081 INFO  Index of Response after SP list items retrieval - 3
2019-03-29 07:52:17,081 INFO  Status of Response after SP list items retrieval at index - 3 , is - True
2019-03-29 07:52:17,082 INFO  System of Response after SP list items retrieval at index - 3 , is - Baan
2019-03-29 07:52:17,082 INFO  dropdownOptions.systemList Contains title - Baan ,at index - 3
2019-03-29 07:52:17,082 INFO  problem of Response after SP list items retrieval at index - 3 , is - General Baan Access
2019-03-29 07:52:17,083 INFO  dropdownOptions.problemList Contains problem - General Baan Access ,at index - 3
2019-03-29 07:52:17,083 INFO  resolution of Response after SP list items retrieval at index - 3 , is - Raise IT Ticket
2019-03-29 07:52:17,084 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 3
2019-03-29 07:52:17,084 INFO  Index of Response after SP list items retrieval - 4
2019-03-29 07:52:17,084 INFO  Status of Response after SP list items retrieval at index - 4 , is - True
2019-03-29 07:52:17,085 INFO  System of Response after SP list items retrieval at index - 4 , is - Baan
2019-03-29 07:52:17,085 INFO  dropdownOptions.systemList Contains title - Baan ,at index - 4
2019-03-29 07:52:17,086 INFO  problem of Response after SP list items retrieval at index - 4 , is - Baan Account Issue
2019-03-29 07:52:17,086 INFO  Add problem - Baan Account Issue ,at index - 4 to dropdownOptions.problemList.
2019-03-29 07:52:17,086 INFO  resolution of Response after SP list items retrieval at index - 4 , is - Raise IT Ticket
2019-03-29 07:52:17,087 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 4
2019-03-29 07:52:17,096 INFO  Index of Response after SP list items retrieval - 5
2019-03-29 07:52:17,097 INFO  Status of Response after SP list items retrieval at index - 5 , is - True
2019-03-29 07:52:17,098 INFO  System of Response after SP list items retrieval at index - 5 , is - PC
2019-03-29 07:52:17,098 INFO  Add title - PC ,at index - 5 to dropdownOptions.systemList.
2019-03-29 07:52:17,099 INFO  problem of Response after SP list items retrieval at index - 5 , is - Locked Out
2019-03-29 07:52:17,099 INFO  Add problem - Locked Out ,at index - 5 to dropdownOptions.problemList.
2019-03-29 07:52:17,100 INFO  resolution of Response after SP list items retrieval at index - 5 , is - Unlock through Active Directory
2019-03-29 07:52:17,100 INFO  dropdownOptions.resolutionList Contains resolution - Unlock through Active Directory ,at index - 5
2019-03-29 07:52:17,100 INFO  Index of Response after SP list items retrieval - 6
2019-03-29 07:52:17,101 INFO  Status of Response after SP list items retrieval at index - 6 , is - True
2019-03-29 07:52:17,101 INFO  System of Response after SP list items retrieval at index - 6 , is - PC
2019-03-29 07:52:17,102 INFO  dropdownOptions.systemList Contains title - PC ,at index - 6
2019-03-29 07:52:17,102 INFO  problem of Response after SP list items retrieval at index - 6 , is - Locked Out
2019-03-29 07:52:17,102 INFO  dropdownOptions.problemList Contains problem - Locked Out ,at index - 6
2019-03-29 07:52:17,103 INFO  resolution of Response after SP list items retrieval at index - 6 , is - Raise IT Ticket
2019-03-29 07:52:17,103 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 6
2019-03-29 07:52:17,104 INFO  Index of Response after SP list items retrieval - 7
2019-03-29 07:52:17,104 INFO  Status of Response after SP list items retrieval at index - 7 , is - True
2019-03-29 07:52:17,105 INFO  System of Response after SP list items retrieval at index - 7 , is - PC
2019-03-29 07:52:17,106 INFO  dropdownOptions.systemList Contains title - PC ,at index - 7
2019-03-29 07:52:17,106 INFO  problem of Response after SP list items retrieval at index - 7 , is - System Issues
2019-03-29 07:52:17,106 INFO  Add problem - System Issues ,at index - 7 to dropdownOptions.problemList.
2019-03-29 07:52:17,107 INFO  resolution of Response after SP list items retrieval at index - 7 , is - Raise IT Ticket
2019-03-29 07:52:17,107 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 7
2019-03-29 07:52:17,108 INFO  Index of Response after SP list items retrieval - 8
2019-03-29 07:52:17,108 INFO  Status of Response after SP list items retrieval at index - 8 , is - True
2019-03-29 07:52:17,109 INFO  System of Response after SP list items retrieval at index - 8 , is - PC
2019-03-29 07:52:17,109 INFO  dropdownOptions.systemList Contains title - PC ,at index - 8
2019-03-29 07:52:17,109 INFO  problem of Response after SP list items retrieval at index - 8 , is - Error Message prompt
2019-03-29 07:52:17,110 INFO  Add problem - Error Message prompt ,at index - 8 to dropdownOptions.problemList.
2019-03-29 07:52:17,110 INFO  resolution of Response after SP list items retrieval at index - 8 , is - Raise IT Ticket
2019-03-29 07:52:17,111 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 8
2019-03-29 07:52:17,111 INFO  Index of Response after SP list items retrieval - 9
2019-03-29 07:52:17,111 INFO  Status of Response after SP list items retrieval at index - 9 , is - True
2019-03-29 07:52:17,112 INFO  System of Response after SP list items retrieval at index - 9 , is - Pace tracker
2019-03-29 07:52:17,112 INFO  Add title - Pace tracker ,at index - 9 to dropdownOptions.systemList.
2019-03-29 07:52:17,113 INFO  problem of Response after SP list items retrieval at index - 9 , is - Error for 100 Code
2019-03-29 07:52:17,113 INFO  Add problem - Error for 100 Code ,at index - 9 to dropdownOptions.problemList.
2019-03-29 07:52:17,114 INFO  resolution of Response after SP list items retrieval at index - 9 , is - Clear Data/ Cache
2019-03-29 07:52:17,123 INFO  Add resolution - Clear Data/ Cache ,at index - 9 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,124 INFO  Index of Response after SP list items retrieval - 10
2019-03-29 07:52:17,124 INFO  Status of Response after SP list items retrieval at index - 10 , is - True
2019-03-29 07:52:17,125 INFO  System of Response after SP list items retrieval at index - 10 , is - Pace tracker
2019-03-29 07:52:17,125 INFO  dropdownOptions.systemList Contains title - Pace tracker ,at index - 10
2019-03-29 07:52:17,126 INFO  problem of Response after SP list items retrieval at index - 10 , is - Nothing populates under Timesheet
2019-03-29 07:52:17,126 INFO  Add problem - Nothing populates under Timesheet ,at index - 10 to dropdownOptions.problemList.
2019-03-29 07:52:17,126 INFO  resolution of Response after SP list items retrieval at index - 10 , is - Clear Data/ Cache
2019-03-29 07:52:17,127 INFO  dropdownOptions.resolutionList Contains resolution - Clear Data/ Cache ,at index - 10
2019-03-29 07:52:17,127 INFO  Index of Response after SP list items retrieval - 11
2019-03-29 07:52:17,128 INFO  Status of Response after SP list items retrieval at index - 11 , is - True
2019-03-29 07:52:17,128 INFO  System of Response after SP list items retrieval at index - 11 , is - Pace tracker
2019-03-29 07:52:17,129 INFO  dropdownOptions.systemList Contains title - Pace tracker ,at index - 11
2019-03-29 07:52:17,129 INFO  problem of Response after SP list items retrieval at index - 11 , is - Not able to register
2019-03-29 07:52:17,129 INFO  Add problem - Not able to register ,at index - 11 to dropdownOptions.problemList.
2019-03-29 07:52:17,130 INFO  resolution of Response after SP list items retrieval at index - 11 , is - Check Employee Records
2019-03-29 07:52:17,130 INFO  Add resolution - Check Employee Records ,at index - 11 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,131 INFO  Index of Response after SP list items retrieval - 12
2019-03-29 07:52:17,131 INFO  Status of Response after SP list items retrieval at index - 12 , is - True
2019-03-29 07:52:17,135 INFO  System of Response after SP list items retrieval at index - 12 , is - Pace tracker
2019-03-29 07:52:17,135 INFO  dropdownOptions.systemList Contains title - Pace tracker ,at index - 12
2019-03-29 07:52:17,135 INFO  problem of Response after SP list items retrieval at index - 12 , is - Not able to register
2019-03-29 07:52:17,136 INFO  dropdownOptions.problemList Contains problem - Not able to register ,at index - 12
2019-03-29 07:52:17,136 INFO  resolution of Response after SP list items retrieval at index - 12 , is - Reset Password
2019-03-29 07:52:17,137 INFO  Add resolution - Reset Password ,at index - 12 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,137 INFO  Index of Response after SP list items retrieval - 13
2019-03-29 07:52:17,138 INFO  Status of Response after SP list items retrieval at index - 13 , is - True
2019-03-29 07:52:17,138 INFO  System of Response after SP list items retrieval at index - 13 , is - Email
2019-03-29 07:52:17,139 INFO  Add title - Email ,at index - 13 to dropdownOptions.systemList.
2019-03-29 07:52:17,139 INFO  problem of Response after SP list items retrieval at index - 13 , is - Unable to log in
2019-03-29 07:52:17,139 INFO  Add problem - Unable to log in ,at index - 13 to dropdownOptions.problemList.
2019-03-29 07:52:17,140 INFO  resolution of Response after SP list items retrieval at index - 13 , is - Unlock through Active Directory
2019-03-29 07:52:17,140 INFO  dropdownOptions.resolutionList Contains resolution - Unlock through Active Directory ,at index - 13
2019-03-29 07:52:17,141 INFO  Index of Response after SP list items retrieval - 14
2019-03-29 07:52:17,141 INFO  Status of Response after SP list items retrieval at index - 14 , is - True
2019-03-29 07:52:17,142 INFO  System of Response after SP list items retrieval at index - 14 , is - Email
2019-03-29 07:52:17,142 INFO  dropdownOptions.systemList Contains title - Email ,at index - 14
2019-03-29 07:52:17,142 INFO  problem of Response after SP list items retrieval at index - 14 , is - Email not populating
2019-03-29 07:52:17,143 INFO  Add problem - Email not populating ,at index - 14 to dropdownOptions.problemList.
2019-03-29 07:52:17,143 INFO  resolution of Response after SP list items retrieval at index - 14 , is - Check Knox
2019-03-29 07:52:17,144 INFO  Add resolution - Check Knox ,at index - 14 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,149 INFO  Index of Response after SP list items retrieval - 15
2019-03-29 07:52:17,149 INFO  Status of Response after SP list items retrieval at index - 15 , is - True
2019-03-29 07:52:17,150 INFO  System of Response after SP list items retrieval at index - 15 , is - Email
2019-03-29 07:52:17,150 INFO  dropdownOptions.systemList Contains title - Email ,at index - 15
2019-03-29 07:52:17,150 INFO  problem of Response after SP list items retrieval at index - 15 , is - Cannot send email
2019-03-29 07:52:17,151 INFO  Add problem - Cannot send email ,at index - 15 to dropdownOptions.problemList.
2019-03-29 07:52:17,151 INFO  resolution of Response after SP list items retrieval at index - 15 , is - Check Knox
2019-03-29 07:52:17,152 INFO  dropdownOptions.resolutionList Contains resolution - Check Knox ,at index - 15
2019-03-29 07:52:17,152 INFO  Index of Response after SP list items retrieval - 16
2019-03-29 07:52:17,152 INFO  Status of Response after SP list items retrieval at index - 16 , is - True
2019-03-29 07:52:17,153 INFO  System of Response after SP list items retrieval at index - 16 , is - Email
2019-03-29 07:52:17,153 INFO  dropdownOptions.systemList Contains title - Email ,at index - 16
2019-03-29 07:52:17,154 INFO  problem of Response after SP list items retrieval at index - 16 , is - Need an Add-On
2019-03-29 07:52:17,155 INFO  Add problem - Need an Add-On ,at index - 16 to dropdownOptions.problemList.
2019-03-29 07:52:17,155 INFO  resolution of Response after SP list items retrieval at index - 16 , is - Raise IT Ticket
2019-03-29 07:52:17,156 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 16
2019-03-29 07:52:17,156 INFO  Index of Response after SP list items retrieval - 17
2019-03-29 07:52:17,156 INFO  Status of Response after SP list items retrieval at index - 17 , is - True
2019-03-29 07:52:17,164 INFO  System of Response after SP list items retrieval at index - 17 , is - Email
2019-03-29 07:52:17,164 INFO  dropdownOptions.systemList Contains title - Email ,at index - 17
2019-03-29 07:52:17,165 INFO  problem of Response after SP list items retrieval at index - 17 , is - Unable to log in
2019-03-29 07:52:17,165 INFO  dropdownOptions.problemList Contains problem - Unable to log in ,at index - 17
2019-03-29 07:52:17,166 INFO  resolution of Response after SP list items retrieval at index - 17 , is - Raise IT Ticket
2019-03-29 07:52:17,166 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 17
2019-03-29 07:52:17,166 INFO  Index of Response after SP list items retrieval - 18
2019-03-29 07:52:17,167 INFO  Status of Response after SP list items retrieval at index - 18 , is - True
2019-03-29 07:52:17,167 INFO  System of Response after SP list items retrieval at index - 18 , is - Email
2019-03-29 07:52:17,168 INFO  dropdownOptions.systemList Contains title - Email ,at index - 18
2019-03-29 07:52:17,168 INFO  problem of Response after SP list items retrieval at index - 18 , is - Email not populating
2019-03-29 07:52:17,168 INFO  dropdownOptions.problemList Contains problem - Email not populating ,at index - 18
2019-03-29 07:52:17,169 INFO  resolution of Response after SP list items retrieval at index - 18 , is - Check Duo
2019-03-29 07:52:17,169 INFO  Add resolution - Check Duo ,at index - 18 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,170 INFO  Index of Response after SP list items retrieval - 19
2019-03-29 07:52:17,170 INFO  Status of Response after SP list items retrieval at index - 19 , is - True
2019-03-29 07:52:17,171 INFO  System of Response after SP list items retrieval at index - 19 , is - Email
2019-03-29 07:52:17,171 INFO  dropdownOptions.systemList Contains title - Email ,at index - 19
2019-03-29 07:52:17,172 INFO  problem of Response after SP list items retrieval at index - 19 , is - Cannot send email
2019-03-29 07:52:17,175 INFO  dropdownOptions.problemList Contains problem - Cannot send email ,at index - 19
2019-03-29 07:52:17,176 INFO  resolution of Response after SP list items retrieval at index - 19 , is - Check Duo
2019-03-29 07:52:17,176 INFO  dropdownOptions.resolutionList Contains resolution - Check Duo ,at index - 19
2019-03-29 07:52:17,177 INFO  Index of Response after SP list items retrieval - 20
2019-03-29 07:52:17,177 INFO  Status of Response after SP list items retrieval at index - 20 , is - True
2019-03-29 07:52:17,178 INFO  System of Response after SP list items retrieval at index - 20 , is - Software
2019-03-29 07:52:17,178 INFO  Add title - Software ,at index - 20 to dropdownOptions.systemList.
2019-03-29 07:52:17,178 INFO  problem of Response after SP list items retrieval at index - 20 , is - Download additional Software
2019-03-29 07:52:17,179 INFO  Add problem - Download additional Software ,at index - 20 to dropdownOptions.problemList.
2019-03-29 07:52:17,179 INFO  resolution of Response after SP list items retrieval at index - 20 , is - Raise IT Ticket
2019-03-29 07:52:17,180 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 20
2019-03-29 07:52:17,180 INFO  Index of Response after SP list items retrieval - 21
2019-03-29 07:52:17,180 INFO  Status of Response after SP list items retrieval at index - 21 , is - True
2019-03-29 07:52:17,181 INFO  System of Response after SP list items retrieval at index - 21 , is - Software
2019-03-29 07:52:17,181 INFO  dropdownOptions.systemList Contains title - Software ,at index - 21
2019-03-29 07:52:17,182 INFO  problem of Response after SP list items retrieval at index - 21 , is - Software Error
2019-03-29 07:52:17,182 INFO  Add problem - Software Error ,at index - 21 to dropdownOptions.problemList.
2019-03-29 07:52:17,182 INFO  resolution of Response after SP list items retrieval at index - 21 , is - Raise IT Ticket
2019-03-29 07:52:17,183 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 21
2019-03-29 07:52:17,189 INFO  Index of Response after SP list items retrieval - 22
2019-03-29 07:52:17,189 INFO  Status of Response after SP list items retrieval at index - 22 , is - True
2019-03-29 07:52:17,190 INFO  System of Response after SP list items retrieval at index - 22 , is - cERP
2019-03-29 07:52:17,191 INFO  Add title - cERP ,at index - 22 to dropdownOptions.systemList.
2019-03-29 07:52:17,191 INFO  problem of Response after SP list items retrieval at index - 22 , is - Add Permission
2019-03-29 07:52:17,192 INFO  Add problem - Add Permission ,at index - 22 to dropdownOptions.problemList.
2019-03-29 07:52:17,192 INFO  resolution of Response after SP list items retrieval at index - 22 , is - Raise IT Ticket
2019-03-29 07:52:17,192 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 22
2019-03-29 07:52:17,193 INFO  Index of Response after SP list items retrieval - 23
2019-03-29 07:52:17,193 INFO  Status of Response after SP list items retrieval at index - 23 , is - True
2019-03-29 07:52:17,194 INFO  System of Response after SP list items retrieval at index - 23 , is - cERP
2019-03-29 07:52:17,194 INFO  dropdownOptions.systemList Contains title - cERP ,at index - 23
2019-03-29 07:52:17,195 INFO  problem of Response after SP list items retrieval at index - 23 , is - Permission Error
2019-03-29 07:52:17,195 INFO  Add problem - Permission Error ,at index - 23 to dropdownOptions.problemList.
2019-03-29 07:52:17,195 INFO  resolution of Response after SP list items retrieval at index - 23 , is - Raise IT Ticket
2019-03-29 07:52:17,196 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 23
2019-03-29 07:52:17,196 INFO  Index of Response after SP list items retrieval - 24
2019-03-29 07:52:17,197 INFO  Status of Response after SP list items retrieval at index - 24 , is - True
2019-03-29 07:52:17,197 INFO  System of Response after SP list items retrieval at index - 24 , is - cERP
2019-03-29 07:52:17,205 INFO  dropdownOptions.systemList Contains title - cERP ,at index - 24
2019-03-29 07:52:17,205 INFO  problem of Response after SP list items retrieval at index - 24 , is - cERP down
2019-03-29 07:52:17,206 INFO  Add problem - cERP down ,at index - 24 to dropdownOptions.problemList.
2019-03-29 07:52:17,206 INFO  resolution of Response after SP list items retrieval at index - 24 , is - Forward issue to Miles/ Julia
2019-03-29 07:52:17,207 INFO  Add resolution - Forward issue to Miles/ Julia ,at index - 24 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,207 INFO  Index of Response after SP list items retrieval - 25
2019-03-29 07:52:17,207 INFO  Status of Response after SP list items retrieval at index - 25 , is - True
2019-03-29 07:52:17,208 INFO  System of Response after SP list items retrieval at index - 25 , is - SAM
2019-03-29 07:52:17,208 INFO  Add title - SAM ,at index - 25 to dropdownOptions.systemList.
2019-03-29 07:52:17,209 INFO  problem of Response after SP list items retrieval at index - 25 , is - Access Issue
2019-03-29 07:52:17,209 INFO  Add problem - Access Issue ,at index - 25 to dropdownOptions.problemList.
2019-03-29 07:52:17,210 INFO  resolution of Response after SP list items retrieval at index - 25 , is - Raise IT Ticket
2019-03-29 07:52:17,210 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 25
2019-03-29 07:52:17,210 INFO  Index of Response after SP list items retrieval - 26
2019-03-29 07:52:17,211 INFO  Status of Response after SP list items retrieval at index - 26 , is - True
2019-03-29 07:52:17,211 INFO  System of Response after SP list items retrieval at index - 26 , is - SAM
2019-03-29 07:52:17,212 INFO  dropdownOptions.systemList Contains title - SAM ,at index - 26
2019-03-29 07:52:17,212 INFO  problem of Response after SP list items retrieval at index - 26 , is - Getting Errors
2019-03-29 07:52:17,212 INFO  Add problem - Getting Errors ,at index - 26 to dropdownOptions.problemList.
2019-03-29 07:52:17,216 INFO  resolution of Response after SP list items retrieval at index - 26 , is - Raise IT Ticket
2019-03-29 07:52:17,217 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 26
2019-03-29 07:52:17,218 INFO  Index of Response after SP list items retrieval - 27
2019-03-29 07:52:17,218 INFO  Status of Response after SP list items retrieval at index - 27 , is - True
2019-03-29 07:52:17,218 INFO  System of Response after SP list items retrieval at index - 27 , is - Shoretel/ Phone System
2019-03-29 07:52:17,219 INFO  Add title - Shoretel/ Phone System ,at index - 27 to dropdownOptions.systemList.
2019-03-29 07:52:17,219 INFO  problem of Response after SP list items retrieval at index - 27 , is - Calls not Transfering
2019-03-29 07:52:17,220 INFO  Add problem - Calls not Transfering ,at index - 27 to dropdownOptions.problemList.
2019-03-29 07:52:17,220 INFO  resolution of Response after SP list items retrieval at index - 27 , is - Raise IT Ticket
2019-03-29 07:52:17,220 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 27
2019-03-29 07:52:17,221 INFO  Index of Response after SP list items retrieval - 28
2019-03-29 07:52:17,222 INFO  Status of Response after SP list items retrieval at index - 28 , is - True
2019-03-29 07:52:17,222 INFO  System of Response after SP list items retrieval at index - 28 , is - Shoretel/ Phone System
2019-03-29 07:52:17,223 INFO  dropdownOptions.systemList Contains title - Shoretel/ Phone System ,at index - 28
2019-03-29 07:52:17,223 INFO  problem of Response after SP list items retrieval at index - 28 , is - Connection Issue
2019-03-29 07:52:17,223 INFO  Add problem - Connection Issue ,at index - 28 to dropdownOptions.problemList.
2019-03-29 07:52:17,224 INFO  resolution of Response after SP list items retrieval at index - 28 , is - Raise IT Ticket
2019-03-29 07:52:17,224 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 28
2019-03-29 07:52:17,230 INFO  Index of Response after SP list items retrieval - 29
2019-03-29 07:52:17,231 INFO  Status of Response after SP list items retrieval at index - 29 , is - True
2019-03-29 07:52:17,231 INFO  System of Response after SP list items retrieval at index - 29 , is - Shoretel/ Phone System
2019-03-29 07:52:17,232 INFO  dropdownOptions.systemList Contains title - Shoretel/ Phone System ,at index - 29
2019-03-29 07:52:17,232 INFO  problem of Response after SP list items retrieval at index - 29 , is - Shoretel Button not working
2019-03-29 07:52:17,232 INFO  Add problem - Shoretel Button not working ,at index - 29 to dropdownOptions.problemList.
2019-03-29 07:52:17,233 INFO  resolution of Response after SP list items retrieval at index - 29 , is - Raise IT Ticket
2019-03-29 07:52:17,233 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 29
2019-03-29 07:52:17,234 INFO  Index of Response after SP list items retrieval - 30
2019-03-29 07:52:17,234 INFO  Status of Response after SP list items retrieval at index - 30 , is - True
2019-03-29 07:52:17,234 INFO  System of Response after SP list items retrieval at index - 30 , is - Shoretel/ Phone System
2019-03-29 07:52:17,235 INFO  dropdownOptions.systemList Contains title - Shoretel/ Phone System ,at index - 30
2019-03-29 07:52:17,235 INFO  problem of Response after SP list items retrieval at index - 30 , is - Unable to log in
2019-03-29 07:52:17,236 INFO  dropdownOptions.problemList Contains problem - Unable to log in ,at index - 30
2019-03-29 07:52:17,236 INFO  resolution of Response after SP list items retrieval at index - 30 , is - Raise IT Ticket
2019-03-29 07:52:17,236 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 30
2019-03-29 07:52:17,237 INFO  Index of Response after SP list items retrieval - 31
2019-03-29 07:52:17,237 INFO  Status of Response after SP list items retrieval at index - 31 , is - True
2019-03-29 07:52:17,238 INFO  System of Response after SP list items retrieval at index - 31 , is - SharePoint
2019-03-29 07:52:17,238 INFO  Add title - SharePoint ,at index - 31 to dropdownOptions.systemList.
2019-03-29 07:52:17,238 INFO  problem of Response after SP list items retrieval at index - 31 , is - Workflow Error
2019-03-29 07:52:17,239 INFO  Add problem - Workflow Error ,at index - 31 to dropdownOptions.problemList.
2019-03-29 07:52:17,239 INFO  resolution of Response after SP list items retrieval at index - 31 , is - Forward issue to Julie Batista/ Kevin Dunn
2019-03-29 07:52:17,246 INFO  Add resolution - Forward issue to Julie Batista/ Kevin Dunn ,at index - 31 to dropdownOptions.resolutionList.
2019-03-29 07:52:17,246 INFO  Index of Response after SP list items retrieval - 32
2019-03-29 07:52:17,247 INFO  Status of Response after SP list items retrieval at index - 32 , is - True
2019-03-29 07:52:17,247 INFO  System of Response after SP list items retrieval at index - 32 , is - SharePoint
2019-03-29 07:52:17,248 INFO  dropdownOptions.systemList Contains title - SharePoint ,at index - 32
2019-03-29 07:52:17,248 INFO  problem of Response after SP list items retrieval at index - 32 , is - SharePoint is down
2019-03-29 07:52:17,248 INFO  Add problem - SharePoint is down ,at index - 32 to dropdownOptions.problemList.
2019-03-29 07:52:17,249 INFO  resolution of Response after SP list items retrieval at index - 32 , is - Forward issue to Julie Batista/ Kevin Dunn
2019-03-29 07:52:17,249 INFO  dropdownOptions.resolutionList Contains resolution - Forward issue to Julie Batista/ Kevin Dunn ,at index - 32
2019-03-29 07:52:17,250 INFO  Index of Response after SP list items retrieval - 33
2019-03-29 07:52:17,250 INFO  Status of Response after SP list items retrieval at index - 33 , is - True
2019-03-29 07:52:17,250 INFO  System of Response after SP list items retrieval at index - 33 , is - SharePoint
2019-03-29 07:52:17,251 INFO  dropdownOptions.systemList Contains title - SharePoint ,at index - 33
2019-03-29 07:52:17,251 INFO  problem of Response after SP list items retrieval at index - 33 , is - Access Request
2019-03-29 07:52:17,252 INFO  Add problem - Access Request ,at index - 33 to dropdownOptions.problemList.
2019-03-29 07:52:17,252 INFO  resolution of Response after SP list items retrieval at index - 33 , is - Raise IT Ticket
2019-03-29 07:52:17,253 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 33
2019-03-29 07:52:17,253 INFO  Index of Response after SP list items retrieval - 34
2019-03-29 07:52:17,253 INFO  Status of Response after SP list items retrieval at index - 34 , is - True
2019-03-29 07:52:17,261 INFO  System of Response after SP list items retrieval at index - 34 , is - SharePoint
2019-03-29 07:52:17,261 INFO  dropdownOptions.systemList Contains title - SharePoint ,at index - 34
2019-03-29 07:52:17,262 INFO  problem of Response after SP list items retrieval at index - 34 , is - Workflow Error
2019-03-29 07:52:17,262 INFO  dropdownOptions.problemList Contains problem - Workflow Error ,at index - 34
2019-03-29 07:52:17,263 INFO  resolution of Response after SP list items retrieval at index - 34 , is - Raise IT Ticket
2019-03-29 07:52:17,263 INFO  dropdownOptions.resolutionList Contains resolution - Raise IT Ticket ,at index - 34
2019-03-29 07:52:17,263 INFO  Index of Response after SP list items retrieval - 35
2019-03-29 07:52:17,264 INFO  Status of Response after SP list items retrieval at index - 35 , is - True
2019-03-29 07:52:17,264 INFO  System of Response after SP list items retrieval at index - 35 , is - Hardware
2019-03-29 07:52:17,265 INFO  Add title - Hardware ,at index - 35 to dropdownOptions.systemList.
